,RMSE,MAE,R2,MAPE,timestamp
random_forest,30874215.086489927,26786249.105199672,-953.5464330203534,74273.3437000744,2025-12-02 09:15:51
xgboost,30086053.850390628,20645405.44335937,-905.4329104984444,85780.3082271407,2025-12-02 09:15:51
lightgbm,31090122.479217388,21896208.248475675,-966.943648189508,65643.27022972907,2025-12-02 09:15:51
random_forest,30874215.08648993,26786249.105199672,-953.5464330203536,74273.3437000744,2025-12-03 22:23:31
xgboost,30086053.850390628,20645405.44335937,-905.4329104984444,85780.3082271407,2025-12-03 22:23:31
lightgbm,31090122.479217388,21896208.248475675,-966.943648189508,65643.27022972907,2025-12-03 22:23:31
random_forest,30874215.08648993,26786249.105199672,-953.5464330203536,74273.3437000744,2025-12-03 22:27:19
xgboost,30086053.850390628,20645405.44335937,-905.4329104984444,85780.3082271407,2025-12-03 22:27:19
lightgbm,31090122.479217388,21896208.248475675,-966.943648189508,65643.27022972907,2025-12-03 22:27:19
random_forest,30874215.08648993,26786249.105199672,-953.5464330203536,74273.3437000744,2025-12-04 15:27:37
xgboost,30086053.850390628,20645405.44335937,-905.4329104984444,85780.3082271407,2025-12-04 15:27:37
lightgbm,31090122.479217388,21896208.248475675,-966.943648189508,65643.27022972907,2025-12-04 15:27:37
random_forest,31345335.425382685,26331844.379272245,-0.12812905127456875,21590.594900225915,2025-12-05 17:49:05
xgboost,50595026.6895266,45563189.128,-1.9391963439360898,31101.04418375442,2025-12-05 17:49:05
lightgbm,28856386.08521409,20421210.696805626,0.04391430549519548,20080.63183927306,2025-12-05 17:49:05
